Id,label,multa,género
Daniela Puga,Daniela Puga,13185,M
Jose Daniel Villarreal,Jose Daniel Villarreal,9074,M
Ricardo Gastélum,Ricardo Gastélum,0,M
Ricardo Gastélum,Ricardo Gastélum,21956,M
Ramón Ramos,Ramón Ramos,0,M
César Holguín,César Holguín,0,H
Sofia Chacón,Sofia Chacón,0,H
María Soledad Zamarreno,María Soledad Zamarreno,0,H
Anita Alanis,Anita Alanis,8072,H
Elías Flórez,Elías Flórez,21690,H
José Luis Delvalle,José Luis Delvalle,6818,H
Raquel Arroyo,Raquel Arroyo,0,M
Manuela Rivas,Manuela Rivas,0,M
Kevin Xenia,Kevin Xenia,17006,H
Isabel Carrasco,Isabel Carrasco,0,M
Manuel Navarro,Manuel Navarro,28442,M
Reina Calderón,Reina Calderón,0,H
Ramón Ramos,Ramón Ramos,9650,M
Raquel Ceja,Raquel Ceja,0,M
Jorge Carrion,Jorge Carrion,22384,H
Octavio Colunga,Octavio Colunga,0,H
Jimena Marrero,Jimena Marrero,24735,H
Ramón Ramos,Ramón Ramos,9919,M
Gloria Reyna,Gloria Reyna,0,M
Manuel Blanco,Manuel Blanco,0,M
Axel Saucedo,Axel Saucedo,0,M
Marilu Samaniego,Marilu Samaniego,0,M
Josefina Cedillo,Josefina Cedillo,0,M
Sonia Karem,Sonia Karem,0,H
Diego Sepúlveda,Diego Sepúlveda,21725,M
Alberto Korta,Alberto Korta,0,H
Xochitl Cuellar,Xochitl Cuellar,22332,M
Ángela Valencia,Ángela Valencia,0,H
Raquel Ceja,Raquel Ceja,0,M
Marilu Samaniego,Marilu Samaniego,26140,M
Manuel Cerda,Manuel Cerda,27832,M
Nicolás Sanches,Nicolás Sanches,0,H
Alfonso Tafoya,Alfonso Tafoya,24195,M
Kevin Xenia,Kevin Xenia,0,H
Fernando Javier Rosales,Fernando Javier Rosales,0,M
Emmanuel Guerrero,Emmanuel Guerrero,0,H
Ana Victoria Collazo,Ana Victoria Collazo,0,M
Daniela Puga,Daniela Puga,13393,M
Diego Sepúlveda,Diego Sepúlveda,26171,M
Ximena Aparicio,Ximena Aparicio,24126,M
Daniela Ojeda,Daniela Ojeda,21163,M
Josefina Cedillo,Josefina Cedillo,0,M
Emiliano Karen,Emiliano Karen,21897,H
Manuela Leiva,Manuela Leiva,22549,M
Adán Menchaca,Adán Menchaca,0,H
Rebeca Bahena,Rebeca Bahena,0,H
Elisa Kuzmina,Elisa Kuzmina,0,M
Gilberto Nevárez,Gilberto Nevárez,0,M
Ana Luisa Alicea,Ana Luisa Alicea,0,H
María Cristina Alicea,María Cristina Alicea,0,H
Ángel Gabriel Lara,Ángel Gabriel Lara,19028,H
Lorena Tijerina,Lorena Tijerina,12611,M
Alberto Korta,Alberto Korta,19468,H
Lorena Tijerina,Lorena Tijerina,0,M
Mateo Barrientos,Mateo Barrientos,0,M
Mariano Niño,Mariano Niño,19543,H
Elisa Alicea,Elisa Alicea,0,M
Florencia Xiana,Florencia Xiana,0,M
Jorge Luis Esparza,Jorge Luis Esparza,0,M
María Fernanda Flórez,María Fernanda Flórez,12132,M
Manuela Leiva,Manuela Leiva,27798,M
Monserrat Lomeli,Monserrat Lomeli,0,M
Sonia Karem,Sonia Karem,0,H
Manuel Navarro,Manuel Navarro,0,M
Raquel Ceja,Raquel Ceja,0,M
Araceli Tamayo,Araceli Tamayo,13591,M
Reina Calderón,Reina Calderón,0,H
Jorge Luis Melgar,Jorge Luis Melgar,21917,M
Luz Armijo,Luz Armijo,23064,H
Verónica Tafoya,Verónica Tafoya,0,M
Clemente Rosario,Clemente Rosario,25245,F
José Eduardo Aguilera,José Eduardo Aguilera,21213,F
Maximiliano Almaraz,Maximiliano Almaraz,18049,F
Patricio Urbina,Patricio Urbina,0,F
Antonia Sevilla,Antonia Sevilla,28535,F
Lilia Laboy,Lilia Laboy,0,F
Carlota de Anda,Carlota de Anda,22189,M
Abraham Sotelo,Abraham Sotelo,0,F
Vicente Roque,Vicente Roque,0,F
Diana Ruelas,Diana Ruelas,0,F
Matías Salcedo,Matías Salcedo,0,M
Francisco Javier Orellana,Francisco Javier Orellana,0,M
Cristian Perales,Cristian Perales,0,M
Ramiro Estévez,Ramiro Estévez,10159,F
Elsa Garibay,Elsa Garibay,0,F
Martín Zamarripa,Martín Zamarripa,0,F
Andrés Fernández,Andrés Fernández,0,M
Ignacio Cantú,Ignacio Cantú,23903,F
Carmen Muñiz,Carmen Muñiz,0,F
Diego Rendón,Diego Rendón,0,M
Elías Menchaca,Elías Menchaca,0,F
Luz Mata,Luz Mata,0,M
Norma Zamarreno,Norma Zamarreno,8653,F
Araceli Granado,Araceli Granado,0,F
Patricia Molina,Patricia Molina,0,F
Emiliano Cabrera,Emiliano Cabrera,19682,M
Reina Salinas,Reina Salinas,0,M
Emmanuel Paz,Emmanuel Paz,0,M
Lilia Hurtado,Lilia Hurtado,0,F
Patricio Ponce,Patricio Ponce,14344,M
Melany Rocha,Melany Rocha,16127,F
Ángela Vanegas,Ángela Vanegas,9949,M
Aarón Orellana,Aarón Orellana,18566,M
Regina Ramón,Regina Ramón,0,M
Homero Rael,Homero Rael,0,M
Victoria Cordero,Victoria Cordero,14224,F
Julio César Griego,Julio César Griego,0,F
Raúl Castillo,Raúl Castillo,27829,M
Claudio Tapia,Claudio Tapia,12786,M
Rosa María Reséndez,Rosa María Reséndez,0,F
Florencia Cantú,Florencia Cantú,21886,F
Ximena Manzanares,Ximena Manzanares,26793,F
Sofia Quiroz,Sofia Quiroz,0,F
Mayte Báez,Mayte Báez,8294,F
Guillermo Orozco,Guillermo Orozco,6085,M
Cecilia Frías,Cecilia Frías,16977,F
Leonardo Yunta,Leonardo Yunta,0,M
Manuela Escamilla,Manuela Escamilla,29005,M
Maximiliano Palomino,Maximiliano Palomino,0,F
Juan Galván,Juan Galván,0,F
Mariano Amador,Mariano Amador,0,F
Lucas Jáquez,Lucas Jáquez,0,M
Mauricio Canales,Mauricio Canales,27475,F
Conchita Sevilla,Conchita Sevilla,0,F
Beatriz Tirado,Beatriz Tirado,9403,F
Emilio Baeza,Emilio Baeza,0,M
Israel Rodrígez,Israel Rodrígez,12073,M
Martín Saavedra,Martín Saavedra,8791,M
Alondra Romina Bustos,Alondra Romina Bustos,0,M
Lorenzo Barrera,Lorenzo Barrera,0,M
Juan Manuel Fajardo,Juan Manuel Fajardo,0,M
Mariano Bahena,Mariano Bahena,0,F
Josefina Velasco,Josefina Velasco,0,F
Alejandro Segovia,Alejandro Segovia,0,F
María del Carmen Deleón,María del Carmen Deleón,10495,M
Melany Leal,Melany Leal,25007,M
Aarón Sepúlveda,Aarón Sepúlveda,8186,F
Juan Carlos Menchaca,Juan Carlos Menchaca,0,F
Juan Manuel Verdugo,Juan Manuel Verdugo,0,M
Gloria Peres,Gloria Peres,0,M
Leonor Carrera,Leonor Carrera,12038,F
Octavio Parra,Octavio Parra,0,M
Miguel Ángel Saldivar,Miguel Ángel Saldivar,0,M
Brayan Uribe,Brayan Uribe,0,M
Octavio Kindelan,Octavio Kindelan,0,F
Alejandra Alonzo,Alejandra Alonzo,0,F
Ramiro Arredondo,Ramiro Arredondo,0,F
Naomi Mata,Naomi Mata,0,F
José Miguel Oquendo,José Miguel Oquendo,15049,M
Roberto Espinoza,Roberto Espinoza,0,F
Yolanda Alemán,Yolanda Alemán,15096,M
Ángel Daniel Prieto,Ángel Daniel Prieto,0,M
Marisol Sotelo,Marisol Sotelo,0,F
Erick Zúñiga,Erick Zúñiga,18202,M
Luis Gabino Alicea,Luis Gabino Alicea,0,M
Emiliano Xacon,Emiliano Xacon,0,F
Clara Barrera,Clara Barrera,0,F
Julia Korta hernandez,Julia Korta hernandez,8693,M
Norma Cavazos,Norma Cavazos,0,M
Juan Pablo Arguello,Juan Pablo Arguello,21242,M
Damián Almonte,Damián Almonte,0,F
Cristian Ramírez,Cristian Ramírez,22203,F
Francisco Cerda,Francisco Cerda,0,F
Graciela Pulido,Graciela Pulido,21465,F
Nicolás Cortez,Nicolás Cortez,8521,F
Laura Ortiz,Laura Ortiz,8395,F
Jorge Xiana,Jorge Xiana,0,M
Beatriz Roque,Beatriz Roque,0,M
Leticia Irizarry,Leticia Irizarry,25976,F
Melany García,Melany García,0,M
Ramona Alicea,Ramona Alicea,0,M
Miranda Ulibarri,Miranda Ulibarri,22179,F
Ana Luisa Cantú,Ana Luisa Cantú,10975,M
Silvia Lovato,Silvia Lovato,0,F
Ana María Cruz,Ana María Cruz,24904,F
Gabriel Calvillo,Gabriel Calvillo,0,M
Leticia Yunta,Leticia Yunta,0,M
María Elena Zambrana,María Elena Zambrana,11768,F
Benito Alcántar,Benito Alcántar,0,F
Antonio Manzanares,Antonio Manzanares,28493,F
Gabriela Salinas,Gabriela Salinas,0,F
Rosario Campos,Rosario Campos,0,M
José Eduardo Parra,José Eduardo Parra,21402,M
Graciela Godoy,Graciela Godoy,23765,F
Abraham Armendáriz,Abraham Armendáriz,0,M
